kind,path,detail,introduced_by_pr
Missing copyright header,score/mw/com/impl/bindings/lola/messaging/message_passing_service_instance_mock.cpp,"Missing copyright header in: score/mw/com/impl/bindings/lola/messaging/message_passing_service_instance_mock.cpp, use --fix to introduce it",false
Missing copyright header,score/mw/com/impl/bindings/lola/messaging/message_passing_service_instance_test.cpp,"Missing copyright header in: score/mw/com/impl/bindings/lola/messaging/message_passing_service_instance_test.cpp, use --fix to introduce it",false
Missing copyright header,score/mw/com/mocking/BUILD,"Missing copyright header in: score/mw/com/mocking/BUILD, use --fix to introduce it",false
Missing copyright header,score/mw/com/test/generic_skeleton/generic_generic_interaction_app.cpp,"Missing copyright header in: score/mw/com/test/generic_skeleton/generic_generic_interaction_app.cpp, use --fix to introduce it",false
Missing copyright header,third_party/score_requirement_model/BUILD,"Missing copyright header in: third_party/score_requirement_model/BUILD, use --fix to introduce it",false
Wrong copyright format,quality/api_surface/tests/all_private.h,"Wrong copyright format in: quality/api_surface/tests/all_private.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/basic_class.h,"Wrong copyright format in: quality/api_surface/tests/basic_class.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/constexpr_members.h,"Wrong copyright format in: quality/api_surface/tests/constexpr_members.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/cpp_attributes.h,"Wrong copyright format in: quality/api_surface/tests/cpp_attributes.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/enum_and_free_functions.h,"Wrong copyright format in: quality/api_surface/tests/enum_and_free_functions.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/extern_c.h,"Wrong copyright format in: quality/api_surface/tests/extern_c.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/extern_explicit.h,"Wrong copyright format in: quality/api_surface/tests/extern_explicit.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/forward_declared.h,"Wrong copyright format in: quality/api_surface/tests/forward_declared.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/globals.h,"Wrong copyright format in: quality/api_surface/tests/globals.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/inheritance.h,"Wrong copyright format in: quality/api_surface/tests/inheritance.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/internal_namespace.h,"Wrong copyright format in: quality/api_surface/tests/internal_namespace.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/member_function_templates.h,"Wrong copyright format in: quality/api_surface/tests/member_function_templates.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/multi_inheritance.h,"Wrong copyright format in: quality/api_surface/tests/multi_inheritance.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/private_changes.h,"Wrong copyright format in: quality/api_surface/tests/private_changes.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/private_changes_v2.h,"Wrong copyright format in: quality/api_surface/tests/private_changes_v2.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/protected_methods.h,"Wrong copyright format in: quality/api_surface/tests/protected_methods.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/ref_qualifiers.h,"Wrong copyright format in: quality/api_surface/tests/ref_qualifiers.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/result_type_regression.h,"Wrong copyright format in: quality/api_surface/tests/result_type_regression.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/result_type_support.h,"Wrong copyright format in: quality/api_surface/tests/result_type_support.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/sfinae.h,"Wrong copyright format in: quality/api_surface/tests/sfinae.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/template_alias.h,"Wrong copyright format in: quality/api_surface/tests/template_alias.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/type_alias.h,"Wrong copyright format in: quality/api_surface/tests/type_alias.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/api_surface/tests/types_in_signatures.h,"Wrong copyright format in: quality/api_surface/tests/types_in_signatures.h (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/compiler_warnings/test/BUILD,"Wrong copyright format in: quality/compiler_warnings/test/BUILD (similarity to template: 97%), expected format from template",false
Wrong copyright format,quality/compiler_warnings/test/has_warnings/cast_qual.cpp,"Wrong copyright format in: quality/compiler_warnings/test/has_warnings/cast_qual.cpp (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/compiler_warnings/test/has_warnings/conversion.cpp,"Wrong copyright format in: quality/compiler_warnings/test/has_warnings/conversion.cpp (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/compiler_warnings/test/has_warnings/delete_non_virtual_dtor.cpp,"Wrong copyright format in: quality/compiler_warnings/test/has_warnings/delete_non_virtual_dtor.cpp (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/compiler_warnings/test/has_warnings/overloaded_virtual.cpp,"Wrong copyright format in: quality/compiler_warnings/test/has_warnings/overloaded_virtual.cpp (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/compiler_warnings/test/has_warnings/shadow.cpp,"Wrong copyright format in: quality/compiler_warnings/test/has_warnings/shadow.cpp (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/compiler_warnings/test/has_warnings/sign_compare.cpp,"Wrong copyright format in: quality/compiler_warnings/test/has_warnings/sign_compare.cpp (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/compiler_warnings/test/has_warnings/undef.cpp,"Wrong copyright format in: quality/compiler_warnings/test/has_warnings/undef.cpp (similarity to template: 96%), expected format from template",false
Wrong copyright format,quality/compiler_warnings/test/no_warnings/clean.cpp,"Wrong copyright format in: quality/compiler_warnings/test/no_warnings/clean.cpp (similarity to template: 96%), expected format from template",false
Wrong copyright format,score/memory/shared/test/dynamic_array_in_shm_test/dynamic_array_sct.cpp,"Wrong copyright format in: score/memory/shared/test/dynamic_array_in_shm_test/dynamic_array_sct.cpp (similarity to template: 96%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/call_method/call_blocks_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/call_method/call_blocks_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/call_method/wrong_in_args_provided_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/call_method/wrong_in_args_provided_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/call_method/wrong_results_used_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/call_method/wrong_results_used_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/construction/service_is_found_but_does_not_exist_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/construction/service_is_found_but_does_not_exist_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/find_service/service_not_found_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/find_service/service_not_found_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/find_service/wrong_service_found_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/find_service/wrong_service_found_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/generic_proxy/generic_proxy_event/getsamplesize_from_generic_proxy_event/the_size_returned_is_bigger_then_actual_value_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/generic_proxy/generic_proxy_event/getsamplesize_from_generic_proxy_event/the_size_returned_is_bigger_then_actual_value_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/generic_proxy/getting_access_to_generic_proxy_events/map_containing_nonexistent_events_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/generic_proxy/getting_access_to_generic_proxy_events/map_containing_nonexistent_events_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/get_new_samples_on_an_event/callback_invoked_with_wrong_data_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/get_new_samples_on_an_event/callback_invoked_with_wrong_data_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/get_new_samples_on_an_event/callback_not_invoked_despite_samples_available_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/get_new_samples_on_an_event/callback_not_invoked_despite_samples_available_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/start_find_service_construction/start_find_service_callback_is_redundantly_called_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/start_find_service_construction/start_find_service_callback_is_redundantly_called_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/subscribe_for_an_event/subscribe_with_wrong_max_sample_count_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/subscribe_for_an_event/subscribe_with_wrong_max_sample_count_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/proxy/unsubscribe_for_an_event/does_not_unsubscribe_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/proxy/unsubscribe_for_an_event/does_not_unsubscribe_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/allocate_an_event_or_field/allocate_in_wrong_memory_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/allocate_an_event_or_field/allocate_in_wrong_memory_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/creation/creation_of_skeleton_not_possible_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/creation/creation_of_skeleton_not_possible_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/destruction/no_resources_freed_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/destruction/no_resources_freed_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/destruction/wrong_resources_freed_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/destruction/wrong_resources_freed_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/handle_method_call/wrong_in_args_used_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/handle_method_call/wrong_in_args_used_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/handle_method_call/wrong_method_called_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/handle_method_call/wrong_method_called_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/handle_method_call/wrong_results_provided_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/handle_method_call/wrong_results_provided_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/offer_a_service/offers_already_offered_service_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/offer_a_service/offers_already_offered_service_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/offer_a_service/only_partially_offered_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/offer_a_service/only_partially_offered_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/offer_a_service/service_offered_under_wrong_id_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/offer_a_service/service_offered_under_wrong_id_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/offer_a_service/skeleton_not_offered_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/offer_a_service/skeleton_not_offered_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/offer_a_service/skeleton_not_offered_without_initial_fieled_value_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/offer_a_service/skeleton_not_offered_without_initial_fieled_value_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/offer_a_service/skeleton_offered_wrong_binding_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/offer_a_service/skeleton_offered_wrong_binding_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/send_an_event_or_field/changes_user_data_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/send_an_event_or_field/changes_user_data_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/send_an_event_or_field/does_not_free_resources_after_usage_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/send_an_event_or_field/does_not_free_resources_after_usage_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/send_an_event_or_field/only_partially_notifies_user_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/send_an_event_or_field/only_partially_notifies_user_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/send_an_event_or_field/sends_to_wrong_consumer_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/send_an_event_or_field/sends_to_wrong_consumer_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/stop_offer_a_service/offer_not_stopped_in_sd_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/stop_offer_a_service/offer_not_stopped_in_sd_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/stop_offer_a_service/offer_stopped_for_wrong_instance_in_sd_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/stop_offer_a_service/offer_stopped_for_wrong_instance_in_sd_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/stop_offer_a_service/shm_objects_unlink_failure_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/stop_offer_a_service/shm_objects_unlink_failure_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/skeleton/stop_offer_a_service/stop_offer_state_inconsistent_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/skeleton/stop_offer_a_service/stop_offer_state_inconsistent_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/smart_pointer/method_signature_element_ptr/failure_freeing_resources_on_destruction_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/smart_pointer/method_signature_element_ptr/failure_freeing_resources_on_destruction_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/smart_pointer/method_signature_element_ptr/points_to_wrong_data_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/smart_pointer/method_signature_element_ptr/points_to_wrong_data_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/dependability/safety_analysis/root_causes/smart_pointer/sample_ptr_sample_allocate_ptr/does_not_update_free_sample_count_correctly_fta.puml,"Wrong copyright format in: score/mw/com/dependability/safety_analysis/root_causes/smart_pointer/sample_ptr_sample_allocate_ptr/does_not_update_free_sample_count_correctly_fta.puml (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/test/all_service_elements/consumer.cpp,"Wrong copyright format in: score/mw/com/test/all_service_elements/consumer.cpp (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/test/all_service_elements/consumer.h,"Wrong copyright format in: score/mw/com/test/all_service_elements/consumer.h (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/test/all_service_elements/main_consumer.cpp,"Wrong copyright format in: score/mw/com/test/all_service_elements/main_consumer.cpp (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/test/all_service_elements/main_consumer_and_provider.cpp,"Wrong copyright format in: score/mw/com/test/all_service_elements/main_consumer_and_provider.cpp (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/test/all_service_elements/main_provider.cpp,"Wrong copyright format in: score/mw/com/test/all_service_elements/main_provider.cpp (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/test/all_service_elements/provider.cpp,"Wrong copyright format in: score/mw/com/test/all_service_elements/provider.cpp (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/test/all_service_elements/provider.h,"Wrong copyright format in: score/mw/com/test/all_service_elements/provider.h (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/test/all_service_elements/test_constants.cpp,"Wrong copyright format in: score/mw/com/test/all_service_elements/test_constants.cpp (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/test/all_service_elements/test_constants.h,"Wrong copyright format in: score/mw/com/test/all_service_elements/test_constants.h (similarity to template: 99%), expected format from template",false
Wrong copyright format,score/mw/com/test/generic_skeleton/BUILD.bazel,"Wrong copyright format in: score/mw/com/test/generic_skeleton/BUILD.bazel (similarity to template: 83%), expected format from template",false
Wrong copyright format,score/mw/com/test/generic_skeleton/integration_test/BUILD.bazel,"Wrong copyright format in: score/mw/com/test/generic_skeleton/integration_test/BUILD.bazel (similarity to template: 83%), expected format from template",false
Wrong copyright format,score/mw/com/test/generic_skeleton/integration_test/test_generic_generic_interaction.py,"Wrong copyright format in: score/mw/com/test/generic_skeleton/integration_test/test_generic_generic_interaction.py (similarity to template: 83%), expected format from template",false
Wrong copyright format,score/mw/com/test/generic_skeleton/integration_test/test_generic_typed_interaction.py,"Wrong copyright format in: score/mw/com/test/generic_skeleton/integration_test/test_generic_typed_interaction.py (similarity to template: 83%), expected format from template",false
Wrong copyright format,score/mw/com/test/shared_memory_storage/BUILD,"Wrong copyright format in: score/mw/com/test/shared_memory_storage/BUILD (similarity to template: 96%), expected format from template",false
Wrong copyright format,score/mw/service/design/sequence_managed_service_client_usage.puml,"Wrong copyright format in: score/mw/service/design/sequence_managed_service_client_usage.puml (similarity to template: 83%), expected format from template",false
Wrong copyright format,score/mw/service/design/sequence_service_discovery.puml,"Wrong copyright format in: score/mw/service/design/sequence_service_discovery.puml (similarity to template: 83%), expected format from template",false
Wrong copyright format,score/mw/service/design/sequence_stop_app_owned.puml,"Wrong copyright format in: score/mw/service/design/sequence_stop_app_owned.puml (similarity to template: 83%), expected format from template",false
Wrong copyright format,score/mw/service/design/sequence_stop_container_owned.puml,"Wrong copyright format in: score/mw/service/design/sequence_stop_container_owned.puml (similarity to template: 83%), expected format from template",false
Wrong copyright format,score/mw/service/design/static_design_proxy.puml,"Wrong copyright format in: score/mw/service/design/static_design_proxy.puml (similarity to template: 83%), expected format from template",false
